muestra,aumento_x,n,media_um,mediana_um,moda_um,p10_um,p90_um
1,3000,2256,1.9165,1.763,1.4277,1.168,2.8085
2,3000,2613,1.949,1.741,1.4368,1.161,2.955
3,3000,2593,2.0983,1.741,1.413,1.161,3.4718
4,50000,9365,0.109,0.1,0.0751,0.06,0.1696
