muestra,n_pares,x_p5,x_p25,x_mediana,x_p75,x_p95,frac_sobre_x1,lam_min_nm,lam_max_nm
1,137616,5.346,7.123,9.111,11.844,17.928,1.0,470.0,750.0
2,159393,5.339,7.105,9.077,11.963,19.256,1.0,470.0,750.0
3,158173,5.313,7.042,9.182,12.884,22.93,1.0,470.0,750.0
4,571265,0.273,0.386,0.52,0.702,1.046,0.0623,470.0,750.0
