definicion,x_min,x_max,nota
cota datos,0.869,5.105,"x4(470)*1.3, min x123(750)*0.7"
F1,1.0,1.0,"n_sol 470/750 nm, sesgo 0/+2 %"
F2,1.576,1.671,"n_sol 470/750 nm, sesgo 0/+2 %"
F3,2.034,2.178,"n_sol 470/750 nm, sesgo 0/+2 %"
F_s entorno 1-3 monodisperso,0.823,0.823,s* = 0.823
F_s entorno 1-3 desacople,0.41,0.41,s* = 0.823
F_s entorno 4 monodisperso,1.193,1.193,s* = 0.823
F_s entorno 4 desacople,0.381,0.381,s* = 0.823
